,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265
5/27/20,227,33,623,51,4,3,500,98,3,48,0,7,4,13,19,9,645,54,11,15,544,7,214,9364,3,0,280,151,25598,2,133,53,4,0,175,141,162,0,7,0,3,59,2264,0,4229,10,1,64,841,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,803,19,68,10,31,101,13,82,17,317,0,0,565,18,474,3275,816,39,12,0,66,2,6,0,313,1,0,14,20,0,1,0,3,14,28546,14,1,12,8428,34,173,68,20,11,34,0,194,505,10,4534,1473,7564,175,1631,281,33072,9,870,9,37,55,269,175,16,23,26,27,1,66,110,2,115,5,7,16,10,8597,274,4,0,9,202,0,4,3,1,15,5871,22,35,63,254,119,235,39,1260,315,0,11,3983,904,1028,1356,30,1227,3968,0,0,0,42,425,38,240,0,23,28,108,67,552,27117,10,195,1,4220,1917,7,21,57,13,8,48,4431,0,658,255,9,1,45,0,24,1,37876,22,101461,14,11,0,7,4,1,0,0,1,4,0,2,0,4,3,7,70,0,0,0,30,6,0,1,1,2,1,1,45,0,4,0,0,10,1,12,53,2,47,0
5/28/20,235,33,630,51,4,3,508,113,3,48,0,7,4,13,19,9,668,56,11,15,559,7,219,9388,3,0,293,153,26754,2,134,53,4,0,175,143,164,0,7,0,3,59,2292,0,4303,10,1,65,890,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,822,19,69,10,32,102,13,82,17,319,0,0,568,20,485,3313,845,39,12,0,66,2,7,0,313,1,0,14,21,0,1,0,3,14,28611,14,1,12,8470,34,175,80,22,11,34,0,196,509,10,4711,1496,7627,179,1639,284,33142,9,881,9,37,58,269,185,16,24,26,27,1,68,110,2,115,5,7,19,10,9044,282,4,0,9,202,0,5,3,1,15,5903,22,35,64,259,121,236,40,1317,320,0,11,4099,921,1038,1369,33,1235,4142,0,0,0,42,441,39,241,0,23,28,108,72,577,27119,10,195,1,4266,1919,7,21,57,13,8,48,4461,0,669,258,9,1,45,0,24,1,38292,22,102643,14,11,0,7,4,1,0,0,2,4,0,2,0,5,3,8,72,0,0,0,30,6,0,1,1,2,1,1,45,0,4,0,0,10,1,12,57,2,47,0
5/29/20,246,33,638,51,4,3,520,120,3,48,0,7,4,13,19,9,668,58,11,15,582,7,224,9430,3,0,300,153,27878,2,136,53,4,0,177,143,164,0,7,0,3,59,2313,0,4363,10,1,65,944,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,853,19,69,10,32,103,13,82,17,319,0,0,568,20,488,3334,879,42,12,0,67,2,8,0,314,1,0,14,21,0,1,0,3,14,28663,15,1,12,8504,34,175,90,22,11,35,0,196,517,10,4980,1520,7677,185,1645,284,33229,9,887,9,37,62,269,194,16,24,26,27,1,68,110,5,115,5,9,20,10,9415,288,4,0,9,202,0,6,3,1,15,5931,22,35,64,261,126,236,40,1395,326,0,11,4230,942,1051,1383,36,1248,4374,0,0,0,42,458,41,242,0,23,28,108,72,611,27121,10,233,1,4350,1919,7,21,57,13,8,48,4489,0,679,260,9,1,45,0,24,1,38665,22,103809,14,14,0,7,4,1,0,0,2,4,0,2,0,5,3,8,73,0,0,0,30,6,0,1,1,2,1,1,45,0,4,0,0,10,1,12,65,2,47,0
5/30/20,249,33,646,51,4,3,528,127,3,48,0,7,4,13,19,9,668,61,11,17,610,7,229,9453,3,0,310,153,28834,2,139,53,4,0,191,143,164,0,7,0,3,60,2332,0,4439,10,1,65,997,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,890,19,69,10,33,103,13,83,17,319,0,0,571,22,498,3334,913,46,12,0,67,2,8,0,316,1,0,14,21,0,1,0,3,14,28720,17,1,12,8530,35,175,102,23,12,41,0,201,524,10,5185,1573,7734,195,1651,284,33340,9,894,9,38,63,270,205,16,24,26,27,1,70,110,6,115,5,9,20,10,9779,291,4,0,9,204,0,6,3,1,15,5951,22,35,64,273,131,236,42,1483,330,0,11,4371,950,1061,1396,36,1259,4555,1,0,0,42,480,42,242,0,23,28,108,73,643,27125,10,262,1,4395,1919,7,21,57,13,8,48,4515,0,696,262,9,1,45,0,24,1,38895,22,104778,14,14,0,7,4,1,0,0,2,4,0,2,0,5,3,8,76,0,0,0,30,6,0,1,1,2,1,1,46,0,4,0,0,10,1,12,77,2,47,0
5/31/20,257,33,653,51,4,3,539,131,3,48,0,7,4,13,19,9,668,63,11,19,650,7,235,9467,3,0,313,153,29314,2,140,53,4,0,191,143,164,0,7,0,3,60,2344,0,4641,11,2,65,1054,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,939,20,72,10,33,103,13,83,17,320,0,0,574,24,502,3358,959,46,12,0,68,2,11,0,320,1,0,14,21,0,1,0,3,14,28751,17,1,12,8540,36,175,108,23,12,44,0,212,526,10,5408,1613,7797,205,1652,285,33415,9,898,9,40,64,271,212,16,24,27,27,1,70,110,6,115,5,9,23,10,9930,295,4,0,9,205,0,8,3,1,15,5956,22,35,64,287,133,236,49,1543,336,0,11,4506,957,1064,1410,38,1266,4693,1,0,0,42,503,42,243,0,23,28,108,78,683,27127,10,286,1,4395,1920,7,21,57,13,8,48,4540,0,708,264,9,1,45,0,24,1,39010,22,105364,15,14,0,7,4,1,0,0,2,5,0,2,0,5,3,8,77,0,0,0,30,6,0,1,1,2,1,1,46,0,4,0,0,10,1,12,80,2,47,0
6/1/20,265,33,661,51,4,3,556,139,3,48,0,6,4,13,19,9,668,68,11,19,672,7,240,9486,3,0,343,154,29937,2,140,53,4,0,199,143,165,0,7,0,3,60,2353,0,4661,11,4,66,1113,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,969,20,72,10,33,103,13,83,17,321,0,0,576,24,502,3358,1005,46,12,0,68,3,12,0,318,1,0,14,24,0,1,0,3,14,28779,17,1,12,8555,36,179,116,23,12,45,0,217,527,10,5608,1641,7878,215,1650,285,33475,9,899,9,41,69,272,220,16,24,27,27,1,70,110,6,115,6,9,23,10,10167,305,4,0,9,205,0,8,3,1,15,5962,22,35,65,299,140,236,50,1621,344,0,11,4634,960,1074,1424,40,1276,4849,1,0,0,42,525,42,244,0,24,28,109,79,705,27127,11,298,1,4403,1920,7,21,57,13,8,48,4563,0,724,266,9,1,45,0,24,1,39121,23,106136,15,17,0,7,4,1,0,0,2,5,0,2,0,5,3,8,78,0,0,0,30,6,0,1,1,2,1,1,46,0,4,0,0,10,1,12,84,2,47,0
6/2/20,270,33,667,51,4,3,569,158,3,48,0,6,4,13,19,9,669,71,11,19,709,7,243,9505,3,0,376,157,31199,2,144,53,5,0,200,143,165,0,7,0,3,60,2375,0,4713,11,4,66,1188,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1009,20,72,10,33,103,13,83,17,323,0,0,580,25,515,3438,1052,49,12,0,68,3,14,0,320,1,0,14,24,0,1,0,3,14,28886,20,1,13,8563,38,179,123,23,12,45,0,225,532,10,5829,1663,7942,235,1658,290,33530,9,902,9,44,71,273,226,17,24,27,28,1,71,110,6,115,7,9,31,10,10637,307,4,0,9,206,0,8,3,1,15,5967,22,46,65,314,141,237,59,1688,352,0,11,4767,966,1092,1436,43,1288,5031,2,0,0,42,549,43,245,0,24,28,109,79,755,27127,11,307,1,4468,1920,7,21,58,13,8,48,4585,0,733,269,9,1,46,0,24,1,39447,23,107169,15,18,0,7,4,1,0,0,2,6,0,2,0,5,3,8,78,0,0,0,30,6,0,1,1,2,1,1,46,0,4,0,0,10,1,12,87,2,47,0
6/3/20,294,33,673,51,4,3,583,170,3,48,0,6,4,13,19,9,670,76,11,20,746,7,248,9522,3,0,400,157,32548,2,146,53,5,0,200,145,166,0,7,0,3,60,2392,0,4794,11,4,66,1275,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1045,20,75,10,35,103,13,83,17,325,0,0,580,26,516,3486,1088,51,12,0,69,3,17,0,321,1,0,14,24,0,1,0,3,14,28967,20,1,13,8602,38,179,143,23,12,48,0,234,534,10,6088,1698,8012,256,1659,291,33601,10,905,9,48,74,273,230,20,24,27,28,1,71,110,6,115,7,9,34,10,11729,310,4,0,9,206,0,9,3,1,15,5977,22,46,65,315,145,237,67,1770,357,0,11,4894,974,1115,1447,45,1296,5208,2,0,0,42,579,45,245,0,24,28,109,79,792,27128,11,314,1,4542,1921,7,21,58,13,8,49,4609,0,742,270,9,1,46,0,24,1,39812,23,108159,16,20,0,7,4,1,0,0,2,6,0,2,0,5,3,8,79,0,0,0,30,6,0,1,1,2,1,1,47,0,4,0,0,10,1,12,95,2,48,0
6/4/20,300,33,681,51,4,3,608,176,3,48,0,6,4,13,19,9,670,78,11,21,781,7,253,9548,3,0,415,159,34021,2,147,53,5,0,203,146,166,0,7,1,3,61,2436,0,4885,11,4,66,1356,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1087,20,78,10,35,103,13,83,17,326,0,0,582,26,520,3486,1126,52,12,0,69,3,18,0,322,1,0,14,25,0,1,0,3,14,29010,21,1,13,8635,38,180,158,23,12,50,0,243,539,10,6363,1721,8071,271,1664,291,33689,10,911,9,52,78,273,236,20,25,28,28,1,71,110,7,115,7,9,39,10,12545,315,4,0,9,208,0,10,3,1,15,5990,22,46,65,323,147,238,67,1838,363,0,11,5031,984,1117,1455,45,1305,5376,2,0,0,42,611,45,246,0,24,28,109,79,848,27133,11,333,1,4562,1921,7,21,58,13,8,49,4630,0,755,273,9,1,46,0,24,1,39989,23,109168,16,20,0,7,4,1,0,0,2,6,0,2,0,5,3,8,85,0,0,0,30,6,0,1,1,2,1,1,47,0,4,0,0,10,1,12,103,2,48,0
6/5/20,309,33,690,51,4,3,632,183,3,48,0,6,4,13,19,9,672,82,11,22,811,7,259,9566,3,0,427,159,35026,2,159,53,5,0,205,146,167,0,7,1,3,61,2446,0,4935,11,4,68,1448,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1145,20,81,10,36,103,13,83,17,327,0,0,586,26,525,3534,1166,53,12,0,69,3,19,0,322,1,0,14,25,0,1,0,3,14,29056,21,1,13,8658,42,180,216,23,12,50,0,248,542,10,6649,1770,8134,285,1670,291,33774,10,916,9,52,79,273,244,22,25,28,30,1,71,110,7,116,7,9,43,10,13170,323,4,0,9,208,0,11,3,1,15,6005,22,46,65,333,149,238,72,1935,370,0,11,5162,987,1137,1465,49,1316,5520,2,0,0,42,642,45,247,0,24,28,109,79,908,27134,11,347,1,4639,1921,7,21,58,13,8,49,4648,0,770,274,9,1,46,0,24,1,40347,23,110138,16,20,0,7,4,1,0,0,2,6,0,2,0,5,3,12,87,0,0,0,30,6,0,1,1,2,1,1,47,0,4,0,0,10,1,12,111,2,48,0
6/6/20,327,34,698,51,4,3,648,190,3,48,0,6,4,13,19,9,672,84,11,24,846,7,263,9580,3,0,454,159,35930,2,160,53,5,0,212,146,167,0,7,1,3,61,2483,0,4970,11,5,69,1541,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1205,22,82,10,36,104,13,83,18,327,0,0,587,26,536,3608,1198,53,12,0,69,3,20,0,322,1,0,14,25,0,1,0,3,14,29087,21,1,13,8673,44,180,230,23,12,50,0,250,545,10,6946,1801,8209,318,1678,295,33846,10,915,9,53,83,273,254,22,25,29,30,1,71,110,8,117,8,9,49,10,13511,331,4,0,9,208,0,13,3,1,15,6011,22,46,65,342,151,238,72,2002,386,0,11,5301,994,1153,1474,51,1322,5717,2,0,0,42,676,47,248,0,25,28,109,82,952,27135,11,359,1,4656,1921,7,21,58,13,8,49,4669,0,785,275,9,1,46,0,24,1,40554,23,110818,17,22,0,7,4,1,0,0,2,6,0,2,0,5,3,12,90,0,0,0,30,6,0,1,1,2,1,1,48,0,4,0,0,10,1,12,111,2,48,0
6/7/20,357,34,707,51,4,3,664,200,3,48,0,6,4,13,19,9,672,88,11,26,888,7,269,9595,3,0,465,159,36455,2,160,53,5,0,212,146,167,0,7,1,3,61,2502,0,4978,11,5,69,1637,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1259,22,85,10,36,104,13,83,18,327,0,0,589,28,538,3621,1237,53,12,0,69,3,27,0,323,1,0,14,25,0,1,0,3,14,29100,21,1,13,8685,44,180,252,23,12,51,0,258,546,10,7207,1851,8281,346,1679,298,33899,10,917,9,56,84,273,264,22,25,30,30,1,71,110,9,117,8,9,55,10,13699,341,4,0,9,208,0,13,3,1,15,6013,22,46,65,354,153,238,75,2067,393,0,11,5465,1003,1157,1479,54,1333,5851,2,0,0,42,712,49,249,0,25,28,109,83,998,27136,11,359,1,4659,1921,7,21,58,13,8,49,4692,0,796,276,9,1,46,0,24,1,40631,23,111269,17,22,0,7,4,1,0,0,2,6,0,2,0,5,3,12,90,0,0,0,30,6,0,1,1,2,1,1,48,0,4,0,0,14,1,12,112,2,48,0
6/8/20,369,34,715,51,4,3,693,211,3,48,0,6,4,13,19,9,672,93,11,27,930,7,276,9606,4,0,475,160,37134,2,164,53,5,0,212,149,167,0,7,1,3,61,2524,0,4984,13,5,70,2264,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1308,22,88,11,38,104,13,83,18,328,0,0,593,31,539,3642,1271,56,12,0,69,3,27,0,323,2,0,14,25,0,1,0,3,14,29153,21,1,13,8695,48,182,267,23,12,54,0,262,548,10,7473,1883,8351,370,1683,298,33964,10,920,9,56,85,274,269,23,26,30,30,1,71,110,9,117,8,9,59,10,14053,353,4,0,9,208,0,14,3,1,15,6016,22,46,65,361,156,239,81,2172,398,0,11,5571,1011,1166,1485,57,1339,5963,2,0,0,42,746,49,250,0,25,28,109,84,1080,27136,11,372,2,4694,1923,7,21,58,13,8,49,4711,0,805,281,9,1,46,0,24,1,40686,23,111774,18,22,0,10,4,1,0,0,2,6,0,2,0,5,3,12,92,0,0,0,31,6,0,1,1,2,1,1,49,0,4,0,0,19,1,12,112,2,48,0
6/9/20,384,34,724,51,4,3,717,217,3,48,0,6,4,13,19,9,672,98,11,29,975,7,282,9619,4,0,487,160,38406,2,167,53,5,0,212,151,167,0,7,1,3,62,2536,0,5029,13,5,71,2283,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1372,24,90,11,38,106,13,83,18,328,0,0,593,34,544,3690,1306,60,12,0,69,3,32,0,324,2,0,14,28,0,1,0,3,14,29237,21,1,13,8736,48,183,289,23,12,56,0,271,550,10,7750,1923,8425,392,1691,299,34043,10,920,9,61,88,276,273,24,26,30,31,1,72,110,9,117,8,9,61,10,14649,365,4,0,9,210,0,15,3,1,15,6031,22,55,65,365,157,239,83,2255,403,0,11,5738,1017,1183,1492,62,1354,6134,2,0,0,42,783,52,250,0,25,28,109,85,1162,27136,11,389,2,4717,1934,7,21,58,13,8,49,4729,0,818,283,9,1,48,0,24,1,40975,23,112714,18,23,0,10,4,1,0,0,2,6,0,2,0,5,3,12,94,0,0,0,31,6,0,1,1,2,1,1,50,0,4,0,0,19,1,12,127,2,48,0
6/10/20,405,34,732,51,4,3,735,227,3,48,0,6,4,13,19,9,673,102,11,31,1012,7,288,9629,4,0,512,161,39680,2,167,53,5,0,212,151,167,0,7,1,3,62,2552,0,5081,13,5,72,2475,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1433,24,96,12,41,106,13,83,18,330,0,0,593,34,550,3720,1342,64,12,0,69,3,35,0,324,2,0,14,28,0,1,0,3,14,29260,22,1,13,8752,48,183,316,23,12,58,0,290,551,10,8102,1959,8506,426,1695,299,34114,10,922,9,67,89,276,275,26,26,30,31,1,74,110,10,118,8,9,71,10,15357,371,4,0,9,211,0,15,3,1,15,6042,22,55,65,382,164,239,84,2356,413,0,11,5903,1027,1206,1497,66,1360,6350,2,0,0,42,819,52,251,0,25,28,109,85,1210,27136,11,401,2,4795,1936,7,21,58,13,8,49,4746,0,841,284,9,1,48,0,24,1,41225,23,113631,19,23,0,10,4,1,0,0,2,6,0,2,0,5,3,12,96,0,0,0,31,6,0,1,1,2,1,1,50,0,4,0,0,19,1,12,129,2,48,0
6/11/20,426,35,741,51,5,3,765,245,3,48,0,6,4,13,19,9,674,108,11,34,1049,7,293,9636,4,0,533,161,40919,2,168,53,6,0,212,149,167,0,7,1,3,62,2563,0,5105,13,5,72,2648,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1488,24,98,12,41,106,13,84,18,328,0,0,593,37,561,3720,1377,68,12,0,69,3,40,0,325,2,0,14,28,0,1,0,3,14,29287,23,1,13,8772,48,183,334,23,12,64,0,294,553,10,8498,2000,8584,457,1703,300,34167,10,922,9,67,92,277,279,26,26,31,31,1,74,110,10,118,8,9,74,10,15944,375,4,0,9,211,0,15,3,1,15,6044,22,55,65,387,169,242,89,2463,418,0,11,6088,1036,1215,1504,69,1369,6522,2,0,0,42,857,55,252,0,25,28,109,85,1284,27136,11,413,2,4814,1937,7,21,58,13,8,49,4763,0,864,286,9,1,48,0,24,1,41377,23,114512,19,23,0,10,4,1,0,0,2,6,0,2,0,5,3,12,97,0,0,0,31,6,0,1,1,2,1,1,50,0,4,0,0,24,1,12,136,2,49,0
6/12/20,446,36,751,51,5,3,785,258,3,48,0,6,4,13,19,9,675,113,11,36,1095,7,298,9646,5,0,559,163,41828,2,172,53,6,0,212,149,168,0,7,1,3,62,2573,0,5148,13,7,72,2870,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1545,24,101,12,45,107,13,84,18,329,0,0,594,38,568,3828,1422,68,12,0,69,3,47,0,325,2,0,14,28,0,1,0,3,14,29315,23,1,13,8783,48,183,351,24,12,64,0,306,555,10,8884,2048,8659,496,1705,300,34223,10,924,9,70,96,277,285,26,27,31,32,1,74,110,10,119,8,9,81,10,16448,385,4,0,9,212,0,16,3,1,15,6053,22,55,65,399,171,242,96,2463,421,0,11,6088,1052,1222,1505,70,1380,6705,2,0,0,42,893,56,252,0,25,28,109,85,1354,27136,11,433,3,4854,1938,7,21,58,13,8,49,4778,0,880,287,9,1,48,0,24,1,41581,23,115334,19,23,0,10,4,1,0,0,2,6,0,2,0,6,3,15,101,0,0,0,31,6,0,1,1,2,1,1,51,0,4,0,0,24,1,12,139,2,49,0
6/13/20,451,36,760,51,6,3,815,264,3,48,0,6,4,13,19,9,677,115,11,37,1139,7,303,9650,6,0,585,163,42720,2,172,53,6,0,212,150,168,0,7,2,3,62,2582,0,5195,13,7,72,3101,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1592,24,106,12,45,107,13,84,18,328,0,0,597,41,577,3874,1484,72,12,0,69,3,55,0,325,2,0,14,28,0,1,0,3,14,29339,23,1,14,8793,48,183,367,25,12,70,0,310,559,10,9195,2091,8730,549,1705,300,34301,10,927,9,73,100,277,289,27,28,32,32,1,75,110,10,120,8,9,83,10,16872,398,4,0,9,212,0,18,3,1,15,6057,22,55,66,407,179,242,99,2551,429,0,11,6308,1074,1237,1512,70,1394,6819,2,0,0,42,932,60,253,0,26,28,109,87,1423,27136,11,447,3,4874,1938,7,21,58,13,8,49,4792,0,890,288,9,1,48,0,24,1,41764,23,116084,19,24,0,10,4,1,0,0,2,6,0,2,0,8,3,15,104,0,0,0,32,6,0,1,1,2,1,1,51,0,5,0,0,27,1,12,160,2,50,0
6/14/20,471,36,767,51,6,3,833,269,3,48,0,6,4,13,19,9,677,119,11,42,1171,7,308,9655,6,0,611,163,43332,2,174,53,6,0,212,150,168,0,7,2,3,62,2590,0,5222,13,7,73,3323,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1667,24,107,12,45,107,13,84,18,329,0,0,597,43,592,3896,1575,74,12,0,69,4,57,0,326,3,0,14,29,0,1,0,3,14,29346,23,1,14,8801,54,183,384,25,12,70,0,312,562,10,9520,2134,8837,607,1706,300,34345,10,927,9,77,103,277,296,27,28,32,32,1,75,110,10,121,8,9,87,10,17141,406,4,0,9,212,0,19,3,1,15,6059,22,55,66,420,188,242,104,2729,437,0,11,6688,1088,1247,1517,73,1410,6938,2,0,0,42,972,60,254,0,26,28,109,88,1480,27136,11,459,3,4874,1938,7,21,58,13,8,49,4807,0,899,289,9,1,48,0,24,1,41800,23,116382,19,25,0,11,4,1,0,0,3,6,0,2,0,10,3,15,104,0,0,0,32,6,0,1,1,2,1,1,51,0,6,0,0,27,1,12,164,2,50,0
6/15/20,478,36,777,51,6,3,854,285,3,48,0,6,4,13,19,9,678,122,11,46,1209,7,312,9661,9,0,632,165,43959,2,176,53,7,0,276,151,168,0,7,2,3,62,2579,0,5242,13,7,73,3362,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1726,27,112,12,46,107,13,84,18,330,0,0,598,43,605,3929,1672,74,12,0,69,4,60,0,326,3,0,14,29,0,1,0,3,14,29375,27,1,14,8807,54,184,399,26,12,76,0,322,563,10,9900,2198,8950,652,1706,302,34371,10,929,9,81,104,278,298,28,28,32,33,1,76,110,10,121,8,9,91,10,17580,411,4,0,9,212,0,19,3,1,15,6065,22,55,66,424,193,242,108,2839,448,0,12,6860,1098,1256,1520,76,1427,7081,2,0,0,42,1011,64,255,0,26,28,109,88,1568,27136,11,468,5,4891,1939,7,21,58,13,8,49,4825,0,911,291,9,1,48,0,24,1,41838,23,116773,19,26,0,11,4,1,0,0,3,6,0,2,0,10,3,15,104,0,0,0,33,6,0,1,1,2,1,1,51,0,6,0,0,27,1,12,208,2,50,0
6/16/20,491,37,788,52,6,3,878,293,3,48,0,6,4,13,19,9,681,126,11,47,1262,7,318,9663,9,0,659,168,45241,3,181,53,7,0,276,151,168,0,7,2,3,62,2595,0,5269,13,14,74,3383,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1801,27,112,12,46,107,13,84,18,331,0,0,598,43,615,3970,1766,76,32,0,69,4,61,0,326,5,0,14,29,0,1,0,3,14,29484,29,1,14,8820,58,185,418,26,12,80,0,330,565,10,11903,2231,9065,712,1709,302,34405,10,934,9,88,105,279,303,30,28,32,33,1,76,110,12,121,8,9,93,10,18310,423,4,0,9,212,0,19,3,1,15,6070,22,64,66,455,201,242,114,2975,457,0,13,7056,1103,1272,1522,80,1437,7274,2,0,0,42,1052,70,256,0,26,28,109,88,1625,27136,11,477,6,4939,1954,7,21,58,13,8,49,4842,0,922,293,9,1,48,0,24,1,42074,24,117612,19,27,0,11,4,1,0,0,4,6,0,2,0,10,3,15,104,0,0,0,33,6,0,1,1,2,1,1,51,0,6,0,0,30,1,12,214,3,50,0
6/17/20,504,38,799,52,7,3,913,302,3,48,0,6,4,13,19,9,687,133,11,49,1305,7,324,9675,9,0,679,168,46510,3,184,53,7,0,276,151,168,0,7,2,3,62,2607,0,5298,13,18,74,3615,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1864,27,115,12,48,107,13,84,18,333,0,0,598,43,633,4007,1850,79,32,0,69,4,63,0,326,5,0,14,29,0,1,0,3,14,29512,30,1,14,8851,66,187,432,26,12,82,0,336,567,10,12237,2276,9185,773,1710,303,34448,10,935,9,97,107,280,306,31,30,32,33,1,76,110,12,121,8,9,95,10,19080,433,4,0,9,213,0,20,3,1,15,6074,22,64,67,469,210,243,116,3093,470,0,13,7257,1108,1286,1523,82,1451,7468,2,0,0,42,1091,73,257,0,26,28,109,88,1674,27136,11,487,6,5041,1956,7,21,58,13,8,50,4861,0,953,295,9,1,48,0,24,1,42258,24,118363,19,28,0,11,4,1,0,0,4,7,0,2,0,10,3,15,107,0,0,0,33,6,0,1,1,2,1,1,51,0,6,0,0,31,1,12,244,3,51,0
6/18/20,546,39,811,52,8,3,948,309,3,48,0,6,4,13,19,9,688,139,11,55,1343,7,331,9683,11,0,697,168,47748,3,190,53,7,0,276,152,168,0,7,2,3,62,2613,0,5340,13,19,74,3841,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1950,27,117,12,49,107,13,85,19,334,0,0,600,43,635,4087,1938,82,32,0,69,4,65,0,326,5,0,14,29,0,1,0,3,14,29540,32,1,14,8875,66,188,449,26,12,84,0,343,568,10,12573,2339,9272,856,1714,303,34514,10,935,9,100,117,280,308,31,30,32,33,1,76,110,13,121,8,9,97,10,19747,444,4,0,9,213,0,22,3,1,15,6078,22,64,67,475,216,244,119,3229,475,0,13,7461,1116,1316,1524,86,1473,7650,2,0,0,42,1139,76,258,0,26,28,109,88,1737,27136,11,487,7,5053,1956,7,21,58,13,8,50,4882,0,976,298,9,1,48,0,24,1,42395,24,119067,19,28,0,11,4,1,0,0,4,7,0,2,0,10,3,15,107,0,0,0,33,6,0,1,1,2,1,1,51,0,8,0,0,32,1,12,248,5,51,0
